task,tpr_ci,tnr_ci,abstain_rate_ci,tpr_entropy,tnr_entropy,abstain_rate_entropy
lab_hyperkalemia,0.5389221556886228,0.8357384394873436,0.173307582842041,0.5312117503059975,0.7832764505119454,0.0020329335230737
lab_hyperkalemia,0.5445151033386327,0.8437646575984991,0.2152650719432585,0.5054874112330536,0.7879736924522392,0.0088319667502427
lab_hyperkalemia,0.5577249575551783,0.8522484612485869,0.2673985227349732,0.4477289113193943,0.8041954730561606,0.0303020035689277
lab_hyperkalemia,0.5749525616698292,0.8622146339746185,0.3464457545571593,0.2866479925303454,0.8716237033994043,0.1081407693523976
lab_hyperkalemia,0.597457627118644,0.8681682093027807,0.412177271803212,,,
lab_hypoglycemia,0.5293427230046949,0.8390468941735659,0.0,0.5868544600938967,0.8042063405768962,0.0
lab_hypoglycemia,0.4830324909747292,0.8942051690337383,0.0940197145528966,0.5868544600938967,0.8042063405768962,0.0
lab_hypoglycemia,0.4817905918057663,0.8996913987286682,0.1180803605647621,0.5868544600938967,0.8042125865001515,7.665067222606403e-06
lab_hypoglycemia,0.4895498392282958,0.9057187017001546,0.1473839125569131,0.585394581861013,0.8043687661187584,0.0002452821511245
lab_hypoglycemia,0.4877622377622377,0.9120242980510144,0.1861768177706918,0.574107683000605,0.805996637399589,0.0025831276540295
lab_hypoglycemia,0.5125881168177241,0.9196048600974488,0.2467155186950989,0.5217391304347826,0.8189108394097085,0.0194999310143949
lab_hypoglycemia,0.5375854214123007,0.9249499888864192,0.3035673222854164,,,
lab_hyponatremia,0.7383919750740938,0.6348428248704358,0.0,0.6757434756220918,0.7050602779697458,0.0448189696421925
lab_hyponatremia,0.7568591224018476,0.6829161736597797,0.1856558030729969,0.6550348953140578,0.735477400154557,0.1186665957786166
lab_hyponatremia,0.7678249427360008,0.6897576412472985,0.2307618693178797,0.6139466744799297,0.7989806162638041,0.2677866978574087
lab_hyponatremia,0.7794698544698545,0.6982287700711802,0.2815354351640172,0.5544246536612949,0.8899139790535097,0.4780158434791854
lab_hyponatremia,0.7928365629060505,0.7070904868163396,0.3447923866234249,0.5215654952076677,0.9603325897383898,0.684587165718539
lab_hyponatremia,0.8129128351249838,0.7197888202053432,0.4350045191131905,0.5483664317745035,0.9828926905132191,0.8603328193949705
lab_hyponatremia,0.8302607418288652,0.7295229385764365,0.5064065075229943,,,
lab_thrombocytopenia,0.6494690065526851,0.8562085361498994,0.0,0.5933993001086039,0.9484939335738044,0.2569487105550192
lab_thrombocytopenia,0.6533011625356437,0.9001816018535913,0.1135990371475496,0.592658418210404,0.9633583597316104,0.3139676291012123
